Pos: 3 | DupCnt: 835 -> 87 | Time: 88.152s
Pos: 73 | DupCnt: 855 -> 94 | Time: 100.728s
Pos: 74 | DupCnt: 850 -> 87 | Time: 101.039s
Pos: 75 | DupCnt: 862 -> 90 | Time: 101.132s
Pos: 76 | DupCnt: 862 -> 91 | Time: 100.382s
Pos: 77 | DupCnt: 1035 -> 96 | Time: 120.995s
Pos: 78 | DupCnt: 995 -> 93 | Time: 122.322s
Pos: 79 | DupCnt: 1013 -> 94 | Time: 123.374s
Pos: 80 | DupCnt: 806 -> 97 | Time: 136.070s
Pos: 81 | DupCnt: 887 -> 93 | Time: 136.761s
Pos: 86 | DupCnt: 906 -> 98 | Time: 134.803s
Pos: 83 | DupCnt: 956 -> 94 | Time: 136.620s
Pos: 82 | DupCnt: 820 -> 91 | Time: 137.180s
Pos: 85 | DupCnt: 1048 -> 109 | Time: 135.844s
Pos: 84 | DupCnt: 978 -> 94 | Time: 136.405s
Pos: 87 | DupCnt: 940 -> 94 | Time: 135.529s
Pos: 88 | DupCnt: 1084 -> 91 | Time: 134.201s
Pos: 89 | DupCnt: 924 -> 89 | Time: 134.826s
Pos: 91 | DupCnt: 946 -> 94 | Time: 109.099s
Pos: 92 | DupCnt: 1015 -> 86 | Time: 109.137s
Pos: 93 | DupCnt: 1102 -> 96 | Time: 109.179s
Pos: 94 | DupCnt: 986 -> 93 | Time: 109.631s
Pos: 90 | DupCnt: 927 -> 98 | Time: 136.108s
Pos: 95 | DupCnt: 982 -> 93 | Time: 114.355s
Pos: 96 | DupCnt: 971 -> 93 | Time: 113.396s
Pos: 97 | DupCnt: 1023 -> 95 | Time: 112.708s
Pos: 108 | DupCnt: 1026 -> 97 | Time: 96.468s
Pos: 109 | DupCnt: 931 -> 101 | Time: 96.368s
Pos: 110 | DupCnt: 940 -> 96 | Time: 96.268s
Pos: 111 | DupCnt: 933 -> 92 | Time: 96.564s
Pos: 98 | DupCnt: 919 -> 87 | Time: 109.938s
Pos: 99 | DupCnt: 1023 -> 91 | Time: 109.551s
Pos: 100 | DupCnt: 1151 -> 104 | Time: 108.061s
Pos: 104 | DupCnt: 946 -> 89 | Time: 106.942s
Pos: 101 | DupCnt: 952 -> 91 | Time: 107.913s
Pos: 103 | DupCnt: 1287 -> 99 | Time: 107.914s
Pos: 102 | DupCnt: 833 -> 95 | Time: 109.604s
Pos: 105 | DupCnt: 1008 -> 94 | Time: 108.050s
Pos: 106 | DupCnt: 1070 -> 86 | Time: 108.028s
Pos: 107 | DupCnt: 1071 -> 96 | Time: 108.064s
Pos: 112 | DupCnt: 1074 -> 95 | Time: 107.221s
Pos: 113 | DupCnt: 1113 -> 92 | Time: 94.917s
Pos: 114 | DupCnt: 986 -> 96 | Time: 94.433s
Pos: 115 | DupCnt: 1120 -> 93 | Time: 94.309s
Pos: 116 | DupCnt: 1081 -> 101 | Time: 96.483s
Pos: 117 | DupCnt: 1083 -> 97 | Time: 96.843s
Pos: 118 | DupCnt: 1061 -> 94 | Time: 97.155s
Pos: 119 | DupCnt: 962 -> 90 | Time: 96.563s
Pos: 120 | DupCnt: 920 -> 96 | Time: 108.186s
Pos: 121 | DupCnt: 990 -> 89 | Time: 108.795s
Pos: 122 | DupCnt: 1110 -> 95 | Time: 107.485s
Pos: 124 | DupCnt: 1019 -> 95 | Time: 109.432s
Pos: 125 | DupCnt: 1105 -> 95 | Time: 110.160s
Pos: 123 | DupCnt: 909 -> 93 | Time: 112.215s
Pos: 127 | DupCnt: 919 -> 93 | Time: 110.294s
Pos: 128 | DupCnt: 1111 -> 94 | Time: 109.752s
Pos: 129 | DupCnt: 1046 -> 95 | Time: 110.997s
Pos: 126 | DupCnt: 931 -> 93 | Time: 112.489s
Pos: 130 | DupCnt: 881 -> 91 | Time: 111.715s
Pos: 131 | DupCnt: 975 -> 93 | Time: 100.620s
Pos: 132 | DupCnt: 979 -> 89 | Time: 98.248s
Pos: 133 | DupCnt: 951 -> 92 | Time: 99.823s
Pos: 134 | DupCnt: 1095 -> 93 | Time: 95.550s
Pos: 135 | DupCnt: 930 -> 101 | Time: 95.134s
Pos: 136 | DupCnt: 955 -> 99 | Time: 95.249s
Pos: 137 | DupCnt: 949 -> 94 | Time: 95.079s
Pos: 138 | DupCnt: 798 -> 97 | Time: 99.035s
Pos: 140 | DupCnt: 877 -> 92 | Time: 98.881s
Pos: 139 | DupCnt: 1028 -> 93 | Time: 99.879s
Pos: 141 | DupCnt: 939 -> 96 | Time: 98.206s
Pos: 142 | DupCnt: 971 -> 96 | Time: 98.200s
Pos: 143 | DupCnt: 1116 -> 89 | Time: 97.372s
Pos: 145 | DupCnt: 744 -> 93 | Time: 98.141s
Pos: 144 | DupCnt: 876 -> 89 | Time: 98.295s
Pos: 147 | DupCnt: 873 -> 93 | Time: 97.697s
Pos: 146 | DupCnt: 1055 -> 91 | Time: 98.180s
Pos: 149 | DupCnt: 1169 -> 97 | Time: 89.352s
Pos: 148 | DupCnt: 887 -> 96 | Time: 97.199s
Pos: 150 | DupCnt: 900 -> 97 | Time: 90.255s
Pos: 151 | DupCnt: 1026 -> 96 | Time: 91.503s
Pos: 152 | DupCnt: 825 -> 98 | Time: 95.471s
Pos: 153 | DupCnt: 958 -> 95 | Time: 95.766s
Pos: 155 | DupCnt: 885 -> 91 | Time: 95.964s
Pos: 154 | DupCnt: 1025 -> 92 | Time: 95.980s
Pos: 168 | DupCnt: 902 -> 88 | Time: 106.922s
Pos: 166 | DupCnt: 947 -> 88 | Time: 110.203s
Pos: 156 | DupCnt: 1009 -> 101 | Time: 122.417s
Pos: 159 | DupCnt: 886 -> 103 | Time: 121.326s
Pos: 158 | DupCnt: 1068 -> 95 | Time: 122.724s
Pos: 157 | DupCnt: 972 -> 100 | Time: 124.150s
Pos: 160 | DupCnt: 928 -> 94 | Time: 123.056s
Pos: 161 | DupCnt: 1004 -> 95 | Time: 123.893s
Pos: 163 | DupCnt: 1027 -> 98 | Time: 125.136s
Pos: 162 | DupCnt: 1078 -> 92 | Time: 125.561s
Pos: 165 | DupCnt: 860 -> 95 | Time: 124.342s
Pos: 164 | DupCnt: 939 -> 89 | Time: 125.222s
Pos: 169 | DupCnt: 991 -> 98 | Time: 109.426s
Pos: 167 | DupCnt: 788 -> 88 | Time: 128.284s
Pos: 170 | DupCnt: 807 -> 85 | Time: 100.321s
Pos: 171 | DupCnt: 854 -> 97 | Time: 99.949s
Pos: 172 | DupCnt: 990 -> 96 | Time: 99.899s
Pos: 173 | DupCnt: 963 -> 96 | Time: 100.046s
Pos: 175 | DupCnt: 1072 -> 88 | Time: 95.115s
Pos: 174 | DupCnt: 942 -> 96 | Time: 96.736s
Pos: 178 | DupCnt: 879 -> 93 | Time: 102.588s
Pos: 186 | DupCnt: 860 -> 95 | Time: 91.962s
Pos: 176 | DupCnt: 1070 -> 96 | Time: 108.930s
Pos: 177 | DupCnt: 959 -> 91 | Time: 109.881s
Pos: 179 | DupCnt: 979 -> 93 | Time: 108.664s
Pos: 181 | DupCnt: 921 -> 92 | Time: 107.056s
Pos: 180 | DupCnt: 1070 -> 94 | Time: 108.764s
Pos: 182 | DupCnt: 1085 -> 97 | Time: 107.341s
Pos: 184 | DupCnt: 890 -> 91 | Time: 106.291s
Pos: 183 | DupCnt: 946 -> 98 | Time: 107.543s
Pos: 185 | DupCnt: 971 -> 86 | Time: 107.425s
Pos: 187 | DupCnt: 860 -> 89 | Time: 104.346s
Pos: 188 | DupCnt: 952 -> 89 | Time: 83.313s
Pos: 189 | DupCnt: 917 -> 96 | Time: 83.246s
Pos: 190 | DupCnt: 824 -> 94 | Time: 82.865s
Pos: 191 | DupCnt: 920 -> 88 | Time: 83.272s
Pos: 192 | DupCnt: 1014 -> 90 | Time: 84.017s
Pos: 193 | DupCnt: 927 -> 87 | Time: 83.874s
Pos: 195 | DupCnt: 1123 -> 94 | Time: 86.718s
Pos: 196 | DupCnt: 988 -> 90 | Time: 88.382s
Pos: 194 | DupCnt: 1210 -> 91 | Time: 96.725s
Pos: 198 | DupCnt: 849 -> 94 | Time: 95.286s
Pos: 200 | DupCnt: 1013 -> 100 | Time: 96.199s
Pos: 199 | DupCnt: 834 -> 95 | Time: 96.855s
Pos: 197 | DupCnt: 1009 -> 91 | Time: 98.672s
Pos: 202 | DupCnt: 916 -> 97 | Time: 97.401s
Pos: 201 | DupCnt: 1065 -> 91 | Time: 98.732s
Pos: 203 | DupCnt: 948 -> 93 | Time: 100.869s
Pos: 204 | DupCnt: 1100 -> 103 | Time: 100.991s
Pos: 206 | DupCnt: 923 -> 108 | Time: 85.261s
Pos: 207 | DupCnt: 1004 -> 89 | Time: 85.528s
Pos: 208 | DupCnt: 980 -> 89 | Time: 85.312s
Pos: 209 | DupCnt: 950 -> 95 | Time: 85.355s
Pos: 205 | DupCnt: 1012 -> 94 | Time: 102.744s
Pos: 210 | DupCnt: 959 -> 94 | Time: 92.904s
Pos: 211 | DupCnt: 916 -> 96 | Time: 94.484s
Pos: 212 | DupCnt: 846 -> 91 | Time: 93.668s
Pos: 213 | DupCnt: 1120 -> 92 | Time: 98.880s
Pos: 214 | DupCnt: 1030 -> 91 | Time: 101.519s
Pos: 215 | DupCnt: 951 -> 90 | Time: 99.068s
Pos: 223 | DupCnt: 1040 -> 90 | Time: 83.174s
Pos: 225 | DupCnt: 978 -> 90 | Time: 83.068s
Pos: 224 | DupCnt: 933 -> 90 | Time: 83.520s
Pos: 226 | DupCnt: 1018 -> 95 | Time: 83.055s
Pos: 216 | DupCnt: 1082 -> 93 | Time: 97.954s
Pos: 217 | DupCnt: 1008 -> 95 | Time: 99.271s
Pos: 218 | DupCnt: 887 -> 89 | Time: 99.350s
Pos: 219 | DupCnt: 1068 -> 93 | Time: 97.624s
Pos: 220 | DupCnt: 929 -> 94 | Time: 97.817s
Pos: 221 | DupCnt: 1175 -> 94 | Time: 97.881s
Pos: 222 | DupCnt: 1029 -> 87 | Time: 97.612s
Pos: 227 | DupCnt: 904 -> 92 | Time: 94.070s
Pos: 228 | DupCnt: 932 -> 98 | Time: 87.274s
Pos: 229 | DupCnt: 1017 -> 91 | Time: 86.777s
Pos: 230 | DupCnt: 1035 -> 88 | Time: 89.649s
Pos: 234 | DupCnt: 1106 -> 94 | Time: 84.642s
Pos: 235 | DupCnt: 935 -> 97 | Time: 84.749s
Pos: 237 | DupCnt: 886 -> 98 | Time: 84.879s
Pos: 236 | DupCnt: 1057 -> 95 | Time: 85.375s
Pos: 231 | DupCnt: 872 -> 93 | Time: 103.872s
Pos: 232 | DupCnt: 973 -> 92 | Time: 103.663s
Pos: 233 | DupCnt: 871 -> 87 | Time: 104.954s
Pos: 238 | DupCnt: 1009 -> 95 | Time: 105.201s
Pos: 240 | DupCnt: 989 -> 96 | Time: 103.483s
Pos: 242 | DupCnt: 991 -> 89 | Time: 101.241s
Pos: 239 | DupCnt: 920 -> 100 | Time: 105.706s
Pos: 241 | DupCnt: 902 -> 107 | Time: 106.199s
Pos: 244 | DupCnt: 929 -> 96 | Time: 107.938s
Pos: 243 | DupCnt: 958 -> 98 | Time: 109.285s
Pos: 245 | DupCnt: 1009 -> 90 | Time: 108.676s
Pos: 246 | DupCnt: 1000 -> 96 | Time: 90.124s
Pos: 247 | DupCnt: 1062 -> 102 | Time: 91.479s
Pos: 248 | DupCnt: 1013 -> 93 | Time: 86.223s
Pos: 249 | DupCnt: 1028 -> 97 | Time: 83.076s
Pos: 250 | DupCnt: 904 -> 92 | Time: 82.678s
Pos: 251 | DupCnt: 1025 -> 92 | Time: 82.930s
Pos: 252 | DupCnt: 968 -> 100 | Time: 83.106s
Pos: 253 | DupCnt: 1040 -> 94 | Time: 91.705s
Pos: 254 | DupCnt: 888 -> 95 | Time: 90.772s
Pos: 255 | DupCnt: 946 -> 98 | Time: 89.168s
Pos: 256 | DupCnt: 831 -> 101 | Time: 88.472s
Pos: 257 | DupCnt: 920 -> 93 | Time: 89.542s
Pos: 259 | DupCnt: 938 -> 91 | Time: 88.146s
Pos: 258 | DupCnt: 1158 -> 89 | Time: 91.092s
Pos: 260 | DupCnt: 904 -> 99 | Time: 90.464s
Pos: 261 | DupCnt: 1082 -> 93 | Time: 86.521s
Pos: 262 | DupCnt: 1070 -> 94 | Time: 87.327s
Pos: 263 | DupCnt: 859 -> 92 | Time: 90.414s
Pos: 264 | DupCnt: 1113 -> 94 | Time: 92.132s
Pos: 265 | DupCnt: 983 -> 94 | Time: 91.013s
Pos: 266 | DupCnt: 986 -> 91 | Time: 89.911s
Pos: 267 | DupCnt: 1122 -> 90 | Time: 86.405s
Pos: 268 | DupCnt: 1013 -> 98 | Time: 86.270s
Pos: 269 | DupCnt: 897 -> 99 | Time: 86.683s
Pos: 270 | DupCnt: 918 -> 98 | Time: 86.850s
Pos: 271 | DupCnt: 950 -> 95 | Time: 106.419s
Pos: 272 | DupCnt: 834 -> 93 | Time: 107.445s
Pos: 273 | DupCnt: 926 -> 91 | Time: 106.154s
Pos: 274 | DupCnt: 920 -> 90 | Time: 107.096s
Pos: 275 | DupCnt: 1191 -> 93 | Time: 106.290s
Pos: 276 | DupCnt: 1109 -> 87 | Time: 107.408s
Pos: 277 | DupCnt: 912 -> 98 | Time: 106.124s
Pos: 278 | DupCnt: 864 -> 87 | Time: 104.879s
Pos: 280 | DupCnt: 903 -> 92 | Time: 104.391s
Pos: 279 | DupCnt: 1004 -> 95 | Time: 107.122s
Pos: 281 | DupCnt: 1084 -> 92 | Time: 105.130s
Pos: 283 | DupCnt: 1016 -> 84 | Time: 84.676s
Pos: 282 | DupCnt: 1047 -> 88 | Time: 88.126s
Pos: 284 | DupCnt: 897 -> 90 | Time: 86.884s
Pos: 285 | DupCnt: 964 -> 88 | Time: 82.062s
Pos: 286 | DupCnt: 954 -> 89 | Time: 81.978s
Pos: 287 | DupCnt: 903 -> 99 | Time: 81.922s
Pos: 288 | DupCnt: 1020 -> 96 | Time: 81.888s
Pos: 289 | DupCnt: 989 -> 99 | Time: 95.662s
Pos: 295 | DupCnt: 977 -> 97 | Time: 89.467s
Pos: 290 | DupCnt: 1057 -> 93 | Time: 98.432s
Pos: 291 | DupCnt: 969 -> 98 | Time: 97.657s
Pos: 293 | DupCnt: 994 -> 94 | Time: 98.663s
Pos: 292 | DupCnt: 1092 -> 88 | Time: 99.688s
Pos: 294 | DupCnt: 919 -> 98 | Time: 100.296s
Pos: 296 | DupCnt: 1048 -> 89 | Time: 100.131s
Pos: 300 | DupCnt: 973 -> 95 | Time: 86.563s
Pos: 301 | DupCnt: 976 -> 87 | Time: 89.229s
Pos: 297 | DupCnt: 959 -> 97 | Time: 101.383s
Pos: 298 | DupCnt: 896 -> 94 | Time: 102.231s
Pos: 304 | DupCnt: 1180 -> 86 | Time: 85.701s
Pos: 303 | DupCnt: 982 -> 103 | Time: 85.971s
Pos: 299 | DupCnt: 956 -> 91 | Time: 105.181s
Pos: 302 | DupCnt: 946 -> 92 | Time: 89.905s
Pos: 305 | DupCnt: 915 -> 88 | Time: 85.968s
Pos: 306 | DupCnt: 954 -> 89 | Time: 86.622s
Pos: 307 | DupCnt: 1069 -> 90 | Time: 99.020s
Pos: 308 | DupCnt: 1000 -> 94 | Time: 99.218s
Pos: 315 | DupCnt: 924 -> 93 | Time: 88.208s
Pos: 309 | DupCnt: 872 -> 95 | Time: 98.628s
Pos: 310 | DupCnt: 995 -> 93 | Time: 98.452s
Pos: 316 | DupCnt: 945 -> 86 | Time: 87.092s
Pos: 312 | DupCnt: 973 -> 95 | Time: 97.526s
Pos: 311 | DupCnt: 1002 -> 92 | Time: 98.215s
Pos: 313 | DupCnt: 904 -> 99 | Time: 96.400s
Pos: 314 | DupCnt: 878 -> 93 | Time: 96.974s
Pos: 319 | DupCnt: 962 -> 98 | Time: 82.570s
Pos: 320 | DupCnt: 1092 -> 90 | Time: 82.595s
Pos: 323 | DupCnt: 1023 -> 97 | Time: 82.353s
Pos: 317 | DupCnt: 1003 -> 90 | Time: 95.663s
Pos: 324 | DupCnt: 1017 -> 94 | Time: 82.348s
Pos: 318 | DupCnt: 983 -> 94 | Time: 95.934s
Pos: 322 | DupCnt: 1133 -> 99 | Time: 86.155s
Pos: 321 | DupCnt: 1077 -> 98 | Time: 91.829s
Pos: 327 | DupCnt: 1077 -> 88 | Time: 88.013s
Pos: 330 | DupCnt: 891 -> 92 | Time: 90.309s
Pos: 335 | DupCnt: 903 -> 102 | Time: 86.240s
Pos: 336 | DupCnt: 841 -> 98 | Time: 86.554s
Pos: 325 | DupCnt: 1149 -> 94 | Time: 105.271s
Pos: 337 | DupCnt: 1046 -> 95 | Time: 86.680s
Pos: 339 | DupCnt: 941 -> 87 | Time: 87.125s
Pos: 328 | DupCnt: 910 -> 87 | Time: 101.164s
Pos: 326 | DupCnt: 996 -> 93 | Time: 107.308s
Pos: 341 | DupCnt: 899 -> 97 | Time: 91.727s
Pos: 329 | DupCnt: 1111 -> 88 | Time: 106.644s
Pos: 332 | DupCnt: 871 -> 89 | Time: 108.380s
Pos: 331 | DupCnt: 991 -> 93 | Time: 108.644s
Pos: 333 | DupCnt: 1028 -> 97 | Time: 108.604s
Pos: 334 | DupCnt: 864 -> 98 | Time: 107.862s
Pos: 338 | DupCnt: 997 -> 91 | Time: 109.941s
Pos: 340 | DupCnt: 1073 -> 93 | Time: 109.799s
Pos: 342 | DupCnt: 918 -> 100 | Time: 109.816s
Pos: 343 | DupCnt: 1092 -> 90 | Time: 88.052s
Pos: 345 | DupCnt: 1041 -> 94 | Time: 82.282s
Pos: 346 | DupCnt: 999 -> 92 | Time: 82.168s
Pos: 344 | DupCnt: 934 -> 90 | Time: 85.410s
Pos: 348 | DupCnt: 857 -> 91 | Time: 82.138s
Pos: 349 | DupCnt: 852 -> 91 | Time: 82.189s
Pos: 347 | DupCnt: 1023 -> 106 | Time: 92.836s
Pos: 352 | DupCnt: 954 -> 100 | Time: 86.309s
Pos: 350 | DupCnt: 1030 -> 92 | Time: 91.525s
Pos: 351 | DupCnt: 926 -> 97 | Time: 88.805s
Pos: 353 | DupCnt: 950 -> 94 | Time: 90.533s
Pos: 355 | DupCnt: 924 -> 107 | Time: 90.135s
Pos: 354 | DupCnt: 834 -> 97 | Time: 90.492s
Pos: 356 | DupCnt: 1007 -> 90 | Time: 91.440s
Pos: 357 | DupCnt: 898 -> 92 | Time: 90.350s
Pos: 358 | DupCnt: 892 -> 96 | Time: 92.978s
Pos: 359 | DupCnt: 986 -> 105 | Time: 91.756s
Pos: 360 | DupCnt: 986 -> 89 | Time: 95.857s
Pos: 362 | DupCnt: 984 -> 93 | Time: 86.539s
Pos: 363 | DupCnt: 1051 -> 79 | Time: 86.539s
Pos: 361 | DupCnt: 1055 -> 94 | Time: 88.981s
Pos: 365 | DupCnt: 885 -> 102 | Time: 86.601s
Pos: 366 | DupCnt: 1021 -> 92 | Time: 87.186s
Pos: 364 | DupCnt: 892 -> 103 | Time: 92.412s
Pos: 368 | DupCnt: 986 -> 92 | Time: 93.781s
Pos: 367 | DupCnt: 1040 -> 101 | Time: 109.192s
Pos: 369 | DupCnt: 1007 -> 88 | Time: 107.823s
Pos: 370 | DupCnt: 962 -> 86 | Time: 108.984s
Pos: 371 | DupCnt: 942 -> 93 | Time: 107.978s
Pos: 372 | DupCnt: 1026 -> 97 | Time: 105.122s
Pos: 374 | DupCnt: 920 -> 89 | Time: 103.184s
Pos: 373 | DupCnt: 1056 -> 91 | Time: 107.814s
Pos: 375 | DupCnt: 1063 -> 91 | Time: 108.171s
Pos: 376 | DupCnt: 857 -> 94 | Time: 104.849s
Pos: 377 | DupCnt: 935 -> 96 | Time: 105.787s
Pos: 378 | DupCnt: 996 -> 99 | Time: 101.643s
Pos: 379 | DupCnt: 981 -> 90 | Time: 81.440s
Pos: 380 | DupCnt: 983 -> 88 | Time: 81.628s
Pos: 382 | DupCnt: 980 -> 94 | Time: 81.381s
Pos: 383 | DupCnt: 1116 -> 95 | Time: 81.399s
Pos: 381 | DupCnt: 1059 -> 93 | Time: 85.761s
Pos: 384 | DupCnt: 977 -> 92 | Time: 85.809s
Pos: 385 | DupCnt: 1024 -> 99 | Time: 84.405s
Pos: 386 | DupCnt: 878 -> 98 | Time: 88.986s
Pos: 387 | DupCnt: 957 -> 97 | Time: 89.789s
Pos: 388 | DupCnt: 881 -> 97 | Time: 89.132s
Pos: 389 | DupCnt: 996 -> 97 | Time: 88.345s
Pos: 390 | DupCnt: 869 -> 100 | Time: 87.750s
Pos: 391 | DupCnt: 921 -> 94 | Time: 87.642s
Pos: 392 | DupCnt: 1078 -> 92 | Time: 87.115s
Pos: 393 | DupCnt: 805 -> 90 | Time: 86.314s
Pos: 394 | DupCnt: 884 -> 93 | Time: 84.202s
Pos: 395 | DupCnt: 1133 -> 100 | Time: 83.130s
Pos: 396 | DupCnt: 1141 -> 92 | Time: 82.001s
Pos: 397 | DupCnt: 888 -> 93 | Time: 71.676s
Pos: 398 | DupCnt: 1101 -> 88 | Time: 71.349s
Pos: 399 | DupCnt: 1081 -> 105 | Time: 70.936s
Pos: 400 | DupCnt: 1025 -> 99 | Time: 70.253s
